z_pop,hh_rebase,regime,phi,slope_T,slope_A,size,complete,pre_share,vacancy,rv_share,carbon,GFA_Mm2,carbon_kt,upfront_kt,RV_units,households_2050_M,S_2050
1.068413808099328,0.8160022190607211,0.2735730659125329,0.6902955188447241,0.008383832947744219,0.02268971789765473,1.0664121837259106,0.9479740407744364,0.7952827758174318,0.05949427576068466,0.04661524794228851,0.7187500441622767,104.66870215407279,39856.61623666901,29031.589245444633,35950.01006130611,2.5942998634132057,2.6748709563486717
0.33802432094693496,0.8756212991207943,0.970986204264285,0.76595682733904,0.0175621687828112,-0.005431515489434516,0.9505741865371081,0.9559706736065998,0.7198375923092889,0.06653005185185132,0.07195277337894104,0.9368428280178006,87.05476781540797,32996.57899121915,23767.622667780728,54384.57905378213,2.5539494254017843,2.633219048545318
-0.562994918523361,0.8504127868684653,0.61115091830739,0.681015048284866,-0.00507614602214114,0.02532571430403131,0.9490337437292485,0.9421563116923696,0.7822636353126498,0.06576957151862271,0.05535651712192474,0.20105663362939044,78.7049004083768,32985.66480572504,24244.04839645403,36254.48554556667,2.476616960035944,2.612486102062121
-1.2961487243036651,0.8958878175892249,0.23750162711585107,0.7887863420331478,0.011415231046997388,0.01655710689667534,1.0038193509526598,0.9333875803229846,0.7720797618679652,0.07683765611672201,0.0542356503737359,0.9124170155471615,69.05194070674219,28618.202340950345,20941.45706175645,30445.259258846774,2.4331492240888837,2.571687293105974
-0.002489041779291445,0.905368451466722,0.6442258554196891,0.7575750390108101,0.0138355700234522,0.02146835426725892,0.9826457144119334,0.9343605172193749,0.802252790681749,0.05823038010146711,0.05080954405562766,0.7515998515775996,77.01515325133974,31286.945223687922,22885.581331853475,32040.353014498225,2.5367456874694563,2.6133454299776813
-0.8645683723723233,0.921580204635907,0.5219013368994663,0.8623773290742052,0.01940170426555008,-0.003820716472690813,1.053422990975914,0.9280240546016552,0.7818007531701823,0.0628160755875334,0.060571376829964385,0.8989779984659972,67.84669350130443,25112.235921365052,18865.184334997826,33239.76801239258,2.475893006867836,2.5780834744071752
-0.5730038138132459,0.8885399304802748,0.4885228444976767,0.8253203713779602,-0.0035377316775640944,0.03314474492849013,0.9975298092071233,0.9513425915221171,0.7999100137034889,0.06406227635623392,0.06754823079427053,0.3951702102188486,74.59236439469369,27934.310828048598,20302.500826773186,42239.0449486263,2.488146519161827,2.5992373653997665
-2.400954729910861,0.9033653939487866,0.4522095247758827,0.7427828495590016,-1.3549714190933225e-05,0.01092463630163903,0.9788587920064371,0.9287622704752224,0.7675268151517017,0.06043854087211996,0.07489051108067836,0.9698167781094822,49.80401555061612,18201.511659803266,13566.587658959126,31202.331522889155,2.3451379415105698,2.530923682807867
0.07786480565824005,0.803048940658323,0.07370636224292833,0.8321965609952879,-0.023517645541103107,-0.022926129591316135,0.997133144528526,0.9415085350588607,0.7907879421166378,0.06985352264695856,0.05345830489575129,0.5646346305752254,83.72859122461786,32497.154750042344,23767.779324115014,36670.01614020629,2.5095104861290163,2.6507103465157655
-0.5109273483790565,0.9634028219532794,0.20233520355854503,0.8168691110078419,-0.0074372815780836795,-0.018814508525674085,0.9894554418799641,0.945717772504175,0.7815257279991799,0.07096763644458272,0.043437748817221775,0.7924428988986189,73.296559984492,29286.464416371004,21464.382613614212,26030.105502473285,2.517037865496074,2.5764102541893816
-0.02404762239275781,0.8550002958692899,0.5468585040223229,0.8032980684865534,0.00024393371398343246,0.001004216916095233,0.9805229207607615,0.9365825014343905,0.7181904784801197,0.059233252640095976,0.047511859006368014,0.7419121167454837,79.94912437342217,31103.6264296042,22741.48191770832,31402.969817935525,2.518623330625642,2.6297171513623563
0.5222114439555515,0.9020300283063359,0.3607172942679795,0.7861829280910946,0.009615639486671133,0.013361957631547508,1.049973228552979,0.9360109291451669,0.7241015758786731,0.07122275144073657,0.06036470889591264,0.8407077057262532,89.88230098593503,32028.905277612415,23697.754236480272,42333.763171082785,2.5772536218477002,2.629495821980182
-0.9043221379712243,0.9226127717080763,0.6513578046756098,0.8533706709200871,-0.03032406878439703,-0.03594679049104859,0.9280647552724592,0.9261649239637135,0.7791845637955233,0.057545726889541654,0.06281811774373725,0.23472964837490062,59.179409767569425,23894.773434744424,17772.11531161004,33264.653736801716,2.473046972189298,2.576366284289327
-1.318039334612767,0.914398461253291,0.5018312849440859,0.7733774497812445,0.01169425600125571,0.027395582923199505,1.0751144584761767,0.9323879094887217,0.7964275762340418,0.0539913702871899,0.05748605551478193,0.25755381421072104,65.34835743161922,23716.707496592684,17518.991444357747,28462.893445430014,2.4372103971126244,2.564784787482797
-0.1409835040679043,0.8579376479958932,0.00033282795563251415,0.7206101500281833,-0.003213275935414828,-0.030552305177289175,0.9728306992815681,0.9229525596932718,0.7941153045305622,0.0595921404447384,0.058023367742308665,0.3636409049321001,73.16738217480523,29672.14527596432,21831.705426564884,34793.670089080675,2.510838375219751,2.6246373330667723
0.45800528491822934,0.8320009223144609,0.22711005922190083,0.8197145107379017,-0.0014170731850280535,-0.019801534288024534,1.024508243424543,0.9325027167748741,0.7886227984209306,0.06840363511518133,0.0509392525994569,0.28972601717924545,89.34261576951147,32402.611329710566,23907.12206492759,36315.386014340125,2.5488970164369014,2.6516690175769426
-0.059801694566081684,0.8779536233925536,0.8822787434349951,0.7217180177950653,-0.007168804924691718,-0.004279213731420991,1.0127615834765407,0.9407274296372939,0.7768143701832878,0.05522924415232324,0.05008092122025623,0.5409676767459788,84.5428274617644,31566.040518454538,23504.03763565893,33064.14141431803,2.5234651497801557,2.620645505404278
-0.08405975121171985,0.9302941158076321,0.8765685664906039,0.7558753757341092,-0.022106369580028647,0.023683330348985485,0.9751057283311335,0.9215277429981225,0.7453681842823722,0.0725513322088142,0.06100379793699434,0.59219789724639,76.4494398852041,27875.48811233063,20647.51522026595,38486.90004389697,2.5387647153797297,2.602137464399574
0.1983066551021941,0.9435429666189248,0.21515332831199235,0.8289469865875018,-0.009171086536976179,-0.023912630603631045,0.9343375201759788,0.9513857719818845,0.7244507529770994,0.07043671081506522,0.053833897726337544,0.5020029477410316,75.57518512860884,29990.327990570906,22240.62770132253,35743.13566356067,2.5653167379662354,2.606242661420102
-0.7287008458913552,0.8403873982209547,0.1722741733145008,0.7850375611463571,-0.016867711554033438,-0.014057239552929328,0.9879023954384958,0.9310307384499209,0.8091854223944007,0.05800857369278717,0.057548139210423135,0.07533519877608177,70.34037183918873,26575.49690377185,19412.972804686586,33142.69686105529,2.460680266211061,2.610111483741688
1.4533565592409352,0.8922253133724752,0.2116644352200843,0.7847671419883113,-0.007619812108455034,-0.009286152249547524,0.9554372708386263,0.9592271842007765,0.7932569636924162,0.0695845758192963,0.06904454977181597,0.7359571376254593,94.60933646081433,36591.23796773858,26908.764321096747,56110.553207764206,2.653291006656968,2.6594995804259844
-0.2786819513399171,0.840608706436305,0.29366146149382555,0.8121873760799062,0.002727205539980351,0.016300892012958968,0.957796344358613,0.9571508335431772,0.7529192045285192,0.0654086483730745,0.08046644348326372,0.432042367222815,75.65840943951277,29045.92565856034,20930.725285538763,53659.05037992413,2.494868310436292,2.625755307930104
-0.38794029625239806,0.9313832096573583,0.11137893476783084,0.6769760675913542,-0.018650237635334407,0.005339943043724769,0.9613090534926971,0.9340266017746613,0.7889254059806776,0.06304334695977593,0.07180381820944727,0.17182791243304735,70.43500801050719,26880.35818725264,20084.99918246335,42097.24396654557,2.5160782789026572,2.5912820238283274
0.8064407652351051,0.8674904960965295,0.8442594231428893,0.6514089328206681,0.01775366249242144,-0.02617055192715818,0.9607731326396012,0.9350612103966981,0.7188710557708984,0.06797928358647529,0.07592703943551378,0.622163362498529,92.30913061727212,35244.40210598135,25433.75455556527,58722.666583729275,2.5891290346851576,2.64945730339052
1.324543488078725,0.8219813282598768,0.32484012511299337,0.9525077677215661,0.021379059230567928,-0.007393367791109159,1.1236228700226747,0.9455550087197511,0.7920934727679741,0.05431494012739281,0.050541062465607786,0.8320041193482132,98.52813392701226,39682.953114764074,28896.65728213511,39416.77811065751,2.6182054170421583,2.6801837861955664
0.010677271506482492,0.8219599584175871,0.13655294508071036,0.8751596109027705,0.008035545827094545,0.0019964375453655125,0.9277380329125349,0.9200438763079484,0.7580530496909506,0.055754167886886,0.05553951013453781,0.26197015637756915,67.26678355515364,26627.51497224457,19658.80365096413,34174.88685968696,2.5104277699922166,2.642219438871517
0.12971324897190753,0.8648106441844745,0.6253010589525012,0.7049712607067571,0.01230255125024233,-0.0068365702252602455,1.1879886159296706,0.9365328322406252,0.7926389696817427,0.06426985327103187,0.04465643593908379,0.6661837801554557,104.55115698692211,43850.74271655997,31344.277343278085,30926.662537721608,2.5339164254791746,2.630930661907632
-1.197459825297678,0.932765319148287,0.9837284289253785,0.814147544363252,0.01095048238589394,0.02002415498611979,0.9468306489158336,0.9547199978161995,0.7828484320144389,0.05884805202262004,0.05369749280091046,0.32925831827015783,61.88385800454761,24305.113575895928,18254.97484944882,28916.394470567542,2.4527314542663223,2.5628799594061134
1.5912092529031272,0.8163458272026529,0.4783353706115993,0.8685635378212692,0.03862930791681983,-0.004483320401974961,0.9727983927586494,0.9213345450444403,0.764925738585996,0.06112283055582189,0.06804855255343592,0.8585535825774566,91.68719508213695,35316.15471782072,26102.002345836518,55595.851586226454,2.638910335869298,2.689871102782447
0.05961841561081484,0.8806518516951032,0.4883472107327054,0.8589023965526944,-0.024803724035183487,-0.024899700406782743,1.0214394837767071,0.9592149232202594,0.8080585809167592,0.054624329400810266,0.059848726609633154,0.9910940374573207,81.60318225795825,29670.210498142013,22055.71891789851,39788.70184810351,2.533567663679043,2.6235166341045675
-0.21943432046739064,0.944609114710319,0.6745459593886983,0.8315445060229458,0.003947822494169066,-0.01099394605757986,0.9197993935793075,0.9219708802193191,0.7267966345987962,0.0555707234847826,0.049470085257699255,0.38065704836101816,62.11849764109661,23080.567774060935,17060.170923386795,27483.101732238316,2.533186924825193,2.5926822086017363
1.6193125380022386,0.9100833797403458,0.3077604618289624,0.7795258144497137,0.005067458697115701,-0.005787657769274735,1.0269822992355158,0.9455770076736416,0.7904463709148865,0.05598915274398599,0.06272095000400124,0.5879451882956989,96.53907793050954,37772.12861160297,27524.75945899088,48162.44532284757,2.6736588644844335,2.6581068935108383
-0.39516911561251483,0.9133716885943144,0.2102027701734689,0.7530281356093894,-0.013798356371952161,-0.004271319674314833,0.9863531723756042,0.943020229900785,0.7734157141111206,0.06586252904920538,0.04873393507204428,0.8401329329192695,75.59228724600817,29403.222612289625,21805.076522238058,29683.539755463215,2.5096917789467277,2.597057706872105
-1.0888664057641344,0.9188379058660872,0.06902159680369842,0.7126367305859248,-0.007449676245326361,-0.0028186606098662107,1.1089565825311534,0.9293382897567253,0.7748061543368655,0.06970310868393705,0.055239551139105024,0.7036961429042295,75.7363404378887,31925.532523777805,23521.32663481867,29944.426506330517,2.457063449389264,2.5712399722523225
0.779564970896132,0.8578482651975579,0.4867809088792999,0.8013415307905678,-0.013932485902234552,-0.006196857930380125,1.1580250772093643,0.938639628905277,0.7140670902920278,0.05575556425221441,0.052050728541998714,0.06404933014214524,102.33366116420495,39594.65531886336,29148.354833329548,37219.05280460961,2.5835600830486665,2.652006270627722
-0.218126958237453,0.8379932565577576,0.49597511453873583,0.792760162529092,-0.0002613371986811018,0.0015479018318177342,0.9736456624566656,0.9374847620233222,0.7468910114567084,0.061691158638981565,0.07787687723929762,0.17196794279583347,77.25836086499837,29368.98877722383,22045.810047699273,51536.34843653458,2.498555873343453,2.6287665697406664
-0.06807120566026467,0.8663362511646542,0.6123767487801159,0.7576726930381448,-0.037632325546786416,0.0196990744099292,1.0240311142118852,0.925610186373464,0.7176610649319501,0.061777637747046914,0.04964242980566652,0.2713284511278791,83.98083701958919,33501.70345666464,24176.918408152596,32231.644817738386,2.5190438825825607,2.624312304408804
1.5691064034236653,0.8342737154426091,0.2628136981864075,0.8061328217790675,0.020062127027094756,-0.008147131522430634,0.9577297134386777,0.9261078955411358,0.789747735964006,0.059177775527978836,0.05694947233846703,0.48776604956896147,91.0403778787238,34458.41382599548,25172.819270572658,44609.853223430015,2.6432205166566436,2.6829430716083373
-0.3108925446494024,0.8199544942369418,0.11209358673352936,0.8692627275803867,-0.010123483987897789,-0.005762852610184793,0.9543672076216614,0.9579825694049185,0.7448433677316555,0.06001746221579479,0.05066443761408737,0.8414465704273351,72.64378696434066,27533.041211143332,20694.81383998362,32197.839515135096,2.4857412191121027,2.6317144984017267
0.32067379243590355,0.8700280122876782,0.9698578194679516,0.9036232451387787,-0.005478934104931165,-0.029775424452058545,1.0049842789027745,0.9311854829042324,0.7631805610619035,0.06796556114850638,0.0732513850010031,0.27294626807943584,84.19944507037856,33159.103213304654,24805.904949479194,53653.61919519791,2.5507278051695383,2.6346329704832385
0.20941033318016833,0.8762734769370216,0.7428541483681573,0.7698035701713875,0.008268799336090545,-0.0040982104721160395,1.0419435001687662,0.9413249511665743,0.754525575757186,0.06127462252421245,0.05962064433195864,0.4342062550793985,88.84634247560476,35122.38087007296,25237.285295659516,41341.13499102417,2.54400223865248,2.6293054009495127
0.7784770529241216,0.9173736343381819,0.7837103807094147,0.8387800210715382,0.009898834571022615,0.012804086862483459,0.9695875119579961,0.9220561073634113,0.7597620713497767,0.06389965172027438,0.05724472226620607,0.9208643440605989,80.37835782670851,31765.836124558948,23374.235180201398,39611.09556116822,2.603463565569455,2.6316046603705407
-1.0652282970532625,0.8598375077783695,0.4011310637062916,0.7228541020745031,0.008977848632648023,-0.009205544613476172,0.9549083805398291,0.9341179872772705,0.7865045119418917,0.06205517074487886,0.07036667899208021,0.7133018968595554,66.9368217836769,24748.88223874919,18272.515429143998,40040.187821501255,2.440243038195514,2.5917860058642592
0.8451185368166458,0.8407973246513106,0.8244140659523015,0.8070958882030695,0.01783426816631806,0.003078890561095512,1.0544866497062215,0.9489074425315233,0.7872225708711853,0.058575357212145955,0.05461732770416962,0.6111348379573418,101.47470490090492,38030.827219994,28346.05841319841,43250.606222540846,2.5834914592635334,2.659789517933104
-0.6139996838422678,0.8013634092555268,0.644711565732608,0.6843526821912814,0.0026946702483217904,-0.012504791695216674,1.0511239695542605,0.9424634428674933,0.7933845615541435,0.06834750461989346,0.0650588788175265,0.2161763779232157,92.19683883120935,36261.15441307717,26212.81148730649,45585.143536639254,2.45696624134964,2.6274820111197363
-1.1988543686124973,0.9244253451050377,0.2511104079510308,0.8214629266186083,0.02326084941696644,-0.03689249049363515,0.9964109380844165,0.94693241929002,0.7546371081117715,0.07659413618554792,0.07162544414846242,0.7412443052709878,67.22511055977327,27136.25799489144,19990.176268426527,40815.089400586396,2.4499846960311995,2.565587425358704
0.4254494017904685,0.9349966402190036,0.1719733122145715,0.8165486994545043,0.026079377615708117,0.01952648695912247,1.0312699310185807,0.9246328951105466,0.7221867951308556,0.05668792990557321,0.07387957068290515,0.7872700502488691,75.225671934545,27205.737757271865,20242.03106359803,45601.23045872011,2.5805680673860167,2.6155794423300707
-0.36239672456102945,0.9151673453281016,0.7055154063406415,0.8175356514536911,-0.01198926890867594,0.012919138455333913,0.9585021278928223,0.9412691741684169,0.7466596315234288,0.06657944867979473,0.055327279225962374,0.5202927486067485,73.12859815577653,27701.153912365182,20731.123078137713,34574.147829260066,2.512762910631666,2.5975894837957907
-0.12368121588922863,0.825367693876366,0.22268542426758053,0.8766919529439541,-0.006453997539476022,-0.0025394151025959245,0.8875334516849568,0.9262301445826694,0.7931579573102481,0.06384291923831423,0.06832466088747136,0.7536523493987339,67.01404970839424,26169.376830788522,19583.843971142032,44151.90942726294,2.5014946652974137,2.636406385346655
0.5933260976035586,0.8139162308619321,0.12994680339697726,0.8837369842080428,-0.006670758718289511,0.00180806796435565,0.8890681252711595,0.9396142483841761,0.8060357764482442,0.06946562150648064,0.04500876227036841,0.5064717555230838,77.76886430540307,27777.5381877552,20974.750305404606,32993.17223043936,2.553431213817355,2.6618558367618244
0.008114939085361974,0.8005285351276137,0.6481046072148124,0.6275367030651463,0.005430102007209545,0.011352843058168003,1.0729268650340693,0.9277049875784881,0.7287823446886362,0.059920465805720635,0.07596127073304274,0.8171802085386762,94.88863258270611,34892.36282258251,25946.812236944646,53803.17477185277,2.5031969287760516,2.6495641571007122
-0.6900041290645722,0.8596052926248776,0.31015009780904923,0.9076928628420249,0.010329556070911678,0.01778773147433551,0.8242926245948241,0.9305697314928068,0.7383174251008779,0.06938406601575564,0.048829855493982145,0.6461653060868644,58.00438280720764,21470.79639014463,16176.712368193163,29646.787107637476,2.46989554910102,2.604938420239066
-1.9593462490694917,0.9747758582559405,0.2597959056137527,0.7996488992834014,-0.031963555485846395,-0.005772750295508342,0.8606581963365444,0.9579518996790666,0.7224152013521237,0.05987983642463961,0.06603740727099833,0.32243680336776104,46.53068595427934,17194.6028107028,12441.1487842683,29149.59215600724,2.4035701306966293,2.522933330655702
-0.2791790853190223,0.8801220174253432,0.8408483473215546,0.7910899207860058,0.0004318826914933211,-0.02908725492430491,1.0572780554798664,0.942479675025461,0.7929019845586793,0.05879676719735861,0.04599484511855781,0.34047318186121195,85.43219447590883,34455.86177821089,25467.351700375057,29914.026707339115,2.507678974832494,2.61228511143311
-1.1490287559876433,0.9187128402978685,0.40397359939722827,0.7836351164356579,-0.02646420978167933,0.04788905987112167,1.0987323685654056,0.9353695892322104,0.7346985205475066,0.056138833282608734,0.06331907348943885,0.9741364457936766,68.72641092479435,29217.60664787871,21172.427243235787,32215.620590043327,2.4521897608504233,2.569201173223578
0.20148466950520147,0.8916818177497494,0.8400587863178289,0.7992038522853667,-0.006527605488604378,0.00806071066450028,1.0897471672857522,0.9578510535966287,0.8026196659665142,0.07690515534429346,0.06906167402569227,0.5674083311667881,99.32654771508629,39198.7552938387,28810.167183320344,52033.10638168063,2.548458964514791,2.6238331705908333
0.4455436861240862,0.8352850807923908,0.0265603647183752,0.8041082247069788,0.012084385563053189,0.02942739040834108,1.0451263397698107,0.9509953518628204,0.7980265779225892,0.06150874481912277,0.044919876491233676,0.07265092581270509,88.66951293375217,34817.13473574938,25707.47946706759,30970.81990317268,2.5490135395714626,2.650173711964459
0.5568738264564115,0.8015672569474965,0.38118794417627216,0.6984326398443721,0.014474164597394302,-0.02013532264600538,1.1315105574470548,0.9242087411710643,0.795735244805982,0.05955185799210532,0.06465744673051776,0.1727168103266678,101.43031271458132,39332.087837096886,29138.632648647374,46508.78576767989,2.5464732799284073,2.6651055864692927
-0.7995703914030952,0.8303649594757231,0.893591960082508,0.7499960594342538,0.01683071983477877,-0.04309778322702847,1.0647272498190032,0.9495799475334461,0.7418254620640783,0.06491735312938743,0.06240216908820659,0.5792134805466211,89.96100706775839,33760.73821038679,24737.07790011912,42808.375413403686,2.451889835246357,2.6110467003073556
-0.9281517339213379,0.8455178004508578,0.906787067779023,0.8865286416957442,-0.039964628626627315,0.010900569470148905,1.0621174226068093,0.9530904637177814,0.7469353226339556,0.06752491709061413,0.06767538463289516,0.7821167740932401,84.2526140302148,30254.829689090344,22419.08640465937,45532.04044109935,2.446574464702962,2.601404997206574
0.6328566692042855,0.9600127677103923,0.7823094540447714,0.8117187581475556,0.00469455025942762,-0.01633171006670594,1.075776967898887,0.9307353299375664,0.7737589009662603,0.06167503606507755,0.0460500607446268,0.9547474365971027,85.22285896158034,33891.653917306176,24737.16198987158,29631.395486214544,2.6053552725448554,2.613070349389689
0.12840466660921132,0.9194499021956939,0.42213302007658765,0.7477922607103662,0.0006666341933466156,0.021931420466305626,0.9668075899756208,0.9568383371670766,0.7222086286545284,0.07433544023495338,0.04675813050095952,0.3668586389335673,84.10904381479429,31826.64272811074,23172.535789966205,32377.314265675464,2.5517999529924618,2.6123484359711657
1.133033255548027,0.797860685041324,0.7128564118520514,0.8018624541801752,-0.0024598390931595947,-0.035111266189488746,1.0761992808991183,0.9469319313063602,0.7902940501566731,0.05735523893603438,0.0654535672105827,0.4675023721968103,109.627147181175,42642.420651586595,30902.142731334716,54898.39257749852,2.5936596092140016,2.6831043500392786
0.21849884153614957,0.9078823313761932,0.5220546441470193,0.7272835101197931,-0.019455951721603186,0.008140745336727274,0.9234599650826311,0.924098211487227,0.7345765830511972,0.058492208291077846,0.05924776487483743,0.6190752482200871,72.74619521840631,29586.637922096426,21533.3741829373,37214.26806500337,2.5551561770910136,2.6188275250031503
-0.049186156864851234,0.8481785391499451,0.39936782445285285,0.9271055291316191,0.012948507673293556,-0.024488659211702492,0.9407185399824884,0.9409008410258546,0.7387084744988262,0.06456226348122887,0.0666122641780869,0.2667215444267301,71.00600836206893,27117.91466900861,20205.76305731986,44712.626953930856,2.5145124312484772,2.631175682604371
-0.24334988051225698,0.9007972602764515,0.6727821288646788,0.7420504148300668,-0.007564134221662805,-0.038743464675502035,0.9640700681330532,0.9444398186529063,0.7345654018971988,0.06308261952823617,0.056618789466915974,0.6147052745464361,76.99033209087851,29182.041997219527,21516.070171471245,36144.93314486396,2.5171095986668575,2.6065425080631615
1.2632884556234558,0.8805778423447022,0.6566406305909073,0.8896650695301958,-0.00239909573015979,-0.013962430555419937,1.0552815805804443,0.9490234994258966,0.7298062394426886,0.05589933153020855,0.06651875163005397,0.2022489042885766,94.58025224211947,35705.01909624185,26888.007247259273,51319.150770138775,2.6329881664002897,2.658064489879399
-0.2569449000279679,0.8018193527952493,0.1383680129811799,0.7507604270047539,-0.0030933525372755302,0.0024051448179261826,1.064510262801759,0.9295248406012797,0.7907544823822102,0.054932425271766255,0.06288356680286948,0.1308141167245752,80.56363533064464,32305.486278871165,23895.08322501354,38486.399640954674,2.4838776910059113,2.6398603373845955
1.843371593774451,0.8168005258643011,0.41894720770266475,0.8177290357903563,0.012630548053177112,0.004426849104940983,1.0144003660338645,0.9457870655960674,0.8022433299685817,0.07046929962900661,0.04739509056390018,0.7666172256672288,110.73986986703278,42395.733693429975,31286.467620269515,42341.510502610705,2.660351100232185,2.697003818433365
1.4643756255781515,0.8814235473046782,0.13798259740310667,0.6805567857401514,0.014843465650873577,-0.0008003975427058529,0.9932904535533521,0.9582250832130016,0.7829084771333252,0.07422450116428989,0.05008528677357199,0.2190133973897135,104.06605842650826,39590.67198996662,29159.127730267006,41321.82940492948,2.6505237866505365,2.6635398483864554
-1.4411582843535375,0.820611585020497,0.8515989624939785,0.8103258019238601,-0.021164876845732844,-0.01198176294367734,0.9329184643781122,0.9508522200501106,0.7528736246316219,0.06486367996831098,0.06412114029035108,0.18901355980943307,72.21569987097641,26869.722596304237,19840.2715953468,40756.29530787646,2.397866929556749,2.591905312463041
-2.0164074925258606,0.8167107510288784,0.5810497694364388,0.7117271904867465,-0.017263995952699604,-0.0030230948007907267,1.0787088994844043,0.9242504656790503,0.7928817431457807,0.055552676619607375,0.06062261765331595,0.280450178025625,67.98683800119841,25472.945656785232,18678.722206840528,30423.172931776244,2.350273240521097,2.573070990174327
1.052241932090757,0.9618110939880713,0.39890256896076726,0.718795113475618,-0.007356520261815823,0.0026078176169977273,1.021013004460738,0.9591854355744937,0.788663037757539,0.06956560401818197,0.0641576100475908,0.3569989952774427,94.91712689796515,38607.922794384824,28019.681265849762,47840.37514612098,2.6423485627239853,2.624370522877453
1.0651321012030837,0.7955737123537665,0.8450363602547195,0.9278243259870161,0.00884471717348387,0.024527221249661647,0.9988573324855113,0.9456851503391668,0.7512098607454863,0.06735156236089904,0.053699479421215356,0.11212277067147579,100.29178771222021,40468.361656503475,30191.109904216646,47315.40550454006,2.587090244848735,2.6819396222669067
0.9498216175984604,0.8053468298749292,0.7430633723289152,0.8507266071031689,0.02072340987318074,0.0023017451446816625,0.9678946209740954,0.9539977228924041,0.75861219275167,0.06188323286530186,0.060245165707523224,0.04476499719101447,96.095279056433,38076.04833834912,27688.768028325667,50617.060245708584,2.5805368979090337,2.6751679221263
1.6746539935381253,0.8773516509147842,0.7303204562441736,0.7974464085251833,-0.01201438824274491,-0.016698444406770367,1.0925067491969798,0.9226596927671632,0.7760509651334327,0.06699843271733227,0.04405311947829807,0.5590453850687033,111.9859247095007,41424.02504099396,30995.497850315784,36178.392865811235,2.667070651295256,2.6709801997535854
-2.335746697713029,0.804761024107522,0.5861474394033049,0.7959776714783122,-0.021248198291319024,0.0047595299769364885,0.9596206909720617,0.9484800584596785,0.7622127293653858,0.07239903228424525,0.05591204079524019,0.7334892222577813,65.59384969457707,23618.055301444405,17495.026038185548,30970.595760344222,2.3205849108810472,2.565890329541038
1.0624138176407916,0.8788895938682417,0.613855519380906,0.8510492603904697,-0.0015300976066543793,-0.010938003121683061,0.9236148410746015,0.9362059320969216,0.7325968506877515,0.07534004804574483,0.06771862277474258,0.8408032210887435,86.94292818880062,32639.356351494524,24214.24864592908,53840.51907492013,2.615113941054446,2.6528838622294617
-0.7040510080867552,0.9117244466773474,0.8587536647806168,0.7044394562277287,-0.01840284831125785,0.02993625839307298,1.0000240794164692,0.9487902530069514,0.7156838380920046,0.06106692603511682,0.06193329298662427,0.0803541708134566,75.01999570066826,27161.48660215439,19904.968154309332,37021.82492839716,2.485516596540315,2.586920016230877
-0.5262548711196112,0.882864598079073,0.3015557531401087,0.717420780730339,0.007283202926055905,0.03105243226856532,0.9277769440399836,0.9434799957762513,0.7772873228452343,0.06168090804398219,0.061948758046491144,0.5554734724348422,69.72583505248588,26772.389746101344,19615.26100466852,37436.53226523235,2.4898697950436883,2.602773417849347
0.06731282808067317,0.8410163750879813,0.9710208355345663,0.8462107784709821,0.005759072377209915,0.010688519009682531,0.9784338115814782,0.9341781319763265,0.7165264868540828,0.07722024232914729,0.07733263971357131,0.8531716077100949,88.47307618654199,34879.07080322034,25938.823623852633,59843.36905353185,2.5211558522045916,2.6372901806068945
-0.420362613238014,0.8683990480276202,0.2473707566182497,0.7593822552418095,-0.00315439341309126,0.0013434342313838345,0.93935078950744,0.932335207041328,0.8074576967325584,0.06929316889446119,0.0619352528214271,0.5343205581648619,73.03352073216011,27047.723951365333,20162.807441477275,39011.36660100322,2.4932162241142906,2.611348220908326
-0.2775963748203797,0.8361274753273726,0.42546411725401595,0.7351387361451824,-0.019238255495487896,-0.011301214513266645,0.993082710292685,0.9556266965566744,0.7372589946049589,0.056963880542851515,0.06919812292309852,0.52384157696166,80.75412401159687,32418.61698944819,23468.002159543263,45409.406754085976,2.4934925904544474,2.6273277072269026
1.0255719473231766,0.8339722404615881,0.76722705380944,0.7912715201442821,0.0015967861990291356,-0.01701489387447828,0.9676678863304573,0.9265851269448966,0.773528380680261,0.0573745971355144,0.05597501267125654,0.8745548176165794,92.49557767236541,37602.51644783737,27476.959909865906,43529.76535571084,2.5967184841666797,2.6673645952210103
-0.06253968638099046,0.8420952242122445,0.9495499121700268,0.700223230785999,0.005958675775540295,0.03025169563108454,0.9420678336401831,0.9376344417563794,0.8048563530773691,0.060991160118543365,0.052139380820967626,0.13029198152744112,85.10884230279213,31346.598076051065,22867.959106382903,37316.71469759709,2.511524625960631,2.632795054341373
1.5737458366164043,0.8916076580706808,0.15629897654568167,0.8900459237521302,0.020579909467154846,0.013172242039038022,0.8746546784657349,0.9549517802881096,0.7211999246150523,0.06193931826429513,0.06310919031466623,0.2476134397167136,79.03433778150436,30974.610635381057,23015.014119243842,49457.09223287457,2.66338476690245,2.6631602325769146
-0.5401414826773416,0.8626209684313599,0.808476213873872,0.7939869591773024,0.005623755116038574,-0.03128674547203177,0.9664864367345819,0.9224043117694312,0.7519870991948765,0.05509463031450503,0.068830102712449,0.733166414581646,70.94418065188789,28385.020054653694,20736.064055675284,41781.915048610615,2.482284582342629,2.60913722016385
